,DJI,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,buy,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,returns,sell,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2016-10-24 20:00:00+00:00,18223.029296875,0.011923885710163928,0.0009098970703125264,,0.0,0.0,,0.0,0.0,63644.93111328125,36446.05859375,36446.05859375,0.0,0.3641292657853468,36446.05859375,36446.05859375,1,-0.004838113506616552,0.3654733631960587,0.3641292657853468,[],2016-10-24 20:00:00+00:00,2016-10,2016-10-24 13:31:00+00:00,154.63671875,100090.98970703126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18223.029296875, 'cost_basis': 18177.534443359375}]",0.0015473520308284527,0.0,0.3262210804714541,0.0,0.0,0,0.4350534149822585,63644.93111328125,36291.421875,36291.421875,60,[],0.0
2016-10-25 20:00:00+00:00,18169.26953125,0.012029733897410811,-0.0001652982421874727,,0.0,0.0,,0.0,0.0,63644.93111328125,36338.5390625,36338.5390625,0.0,0.36344546752191237,36338.5390625,36338.5390625,1,-0.004838113506616552,0.3654733631960587,0.36344546752191237,[],2016-10-25 20:00:00+00:00,2016-10,2016-10-25 13:31:00+00:00,-107.51953125,99983.47017578126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18169.26953125, 'cost_basis': 18177.534443359375}]",-0.0010742178847937822,0.0,-0.0508487791058734,0.0,0.0,0,-0.0669818973601473,63644.93111328125,36446.05859375,36446.05859375,61,[],0.0
2016-10-26 20:00:00+00:00,18199.330078125,0.011992649488921743,0.00043591269531262355,,0.0,0.0,,0.0,0.0,63644.93111328125,36398.66015625,36398.66015625,0.0,0.3638280043165082,36398.66015625,36398.66015625,1,-0.004838113506616552,0.3654733631960587,0.3638280043165082,[],2016-10-26 20:00:00+00:00,2016-10,2016-10-26 13:31:00+00:00,60.12109375,100043.59126953126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18199.330078125, 'cost_basis': 18177.534443359375}]",0.0006013103330411163,0.0,0.15361112258280984,0.0,0.0,0,0.20337128174276434,63644.93111328125,36338.5390625,36338.5390625,62,[],0.0
2016-10-27 20:00:00+00:00,18169.6796875,0.011955927085342061,-0.0001570951171873114,,0.0,0.0,,0.0,0.0,63644.93111328125,36339.359375,36339.359375,0.0,0.36345069007874975,36339.359375,36339.359375,1,-0.004838113506616552,0.3654733631960587,0.36345069007874975,[],2016-10-27 20:00:00+00:00,2016-10,2016-10-27 13:31:00+00:00,-59.30078125,99984.29048828126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18169.6796875, 'cost_basis': 18177.534443359375}]",-0.0005927494255002497,0.0,-0.04667431360051374,0.0,0.0,0,-0.06156596350869336,63644.93111328125,36398.66015625,36398.66015625,63,[],0.0
2016-10-28 20:00:00+00:00,18161.189453125,0.01186532185945224,-0.0003268998046872529,,0.0,0.0,,0.0,0.0,63644.93111328125,36322.37890625,36322.37890625,0.0,0.36334256567625417,36322.37890625,36322.37890625,1,-0.004838113506616552,0.3654733631960587,0.36334256567625417,[],2016-10-28 20:00:00+00:00,2016-10,2016-10-28 13:31:00+00:00,-16.98046875,99967.31001953126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18161.189453125, 'cost_basis': 18177.534443359375}]",-0.000169831367178519,0.0,-0.10265430814482214,0.0,0.0,0,-0.1353477924058045,63644.93111328125,36339.359375,36339.359375,64,[],0.0
2016-10-31 20:00:00+00:00,18142.419921875,0.011794862737013271,-0.0007022904296872801,,0.0,0.0,,0.0,0.0,63644.93111328125,36284.83984375,36284.83984375,0.0,0.3631034024820501,36284.83984375,36284.83984375,1,-0.004838113506616552,0.3654733631960587,0.3631034024820501,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'limit': None, 'id': '2a13e7864bb9412cad35db3e6af12f31', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': -2, 'reason': None, 'stop': None}]",2016-10-31 20:00:00+00:00,2016-10,2016-10-31 13:31:00+00:00,-37.5390625,99929.77095703126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18142.419921875, 'cost_basis': 18177.534443359375}]",-0.0003755133802506583,True,-0.22510851439263774,0.0,0.0,0,-0.2963209324087133,63644.93111328125,36322.37890625,36322.37890625,65,[],0.0
2016-11-01 20:00:00+00:00,18037.099609375,0.012521574759988753,-0.002989087675781099,,0.0,0.0,,True,36056.16011914062,99701.09123242188,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.006000996484855419,0.3654733631960587,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-10-31 20:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'limit': None, 'id': '2a13e7864bb9412cad35db3e6af12f31', 'limit_reached': False, 'filled': -2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': -2, 'reason': None, 'stop': None}, {'sid': Equity(1 [DJI]), 'created': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'limit': None, 'id': '09e8d26b2e4c46c88d498bd6895c71cf', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': 2, 'reason': None, 'stop': None}]",2016-11-01 20:00:00+00:00,2016-11,2016-11-01 13:31:00+00:00,-228.67972460937744,99701.09123242188,[],-0.0022884043705825308,0.0,-0.906630280476641,0.0,0.0,0,-1.140585691483344,63644.93111328125,36284.83984375,36284.83984375,66,"[{'sid': Equity(1 [DJI]), 'price': 18028.08105957031, 'commission': None, 'order_id': '2a13e7864bb9412cad35db3e6af12f31', 'amount': -2, 'dt': Timestamp('2016-11-01 20:00:00+0000', tz='UTC')}]",0.0
2016-11-02 20:00:00+00:00,17959.640625,0.012429114445663532,-0.003168704082031071,,0.0,0.0,,0.0,-35937.242890625,63763.84834179688,35919.28125,35919.28125,0.0,0.36033460623768243,35919.28125,35919.28125,1,-0.006180070280959774,0.3654733631960587,0.36033460623768243,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-11-01 20:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-11-02 20:00:00+0000', tz='UTC'), 'limit': None, 'id': '09e8d26b2e4c46c88d498bd6895c71cf', 'limit_reached': False, 'filled': 2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': 2, 'reason': None, 'stop': None}]",2016-11-02 20:00:00+00:00,2016-11,2016-11-02 13:31:00+00:00,-17.961640624998836,99683.12959179688,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 17959.640625, 'cost_basis': 17968.6214453125}]",-0.00018015490505640663,0.0,-0.954259215830189,0.0,0.0,0,-1.1998840207963177,99701.09123242188,0.0,0.0,67,"[{'sid': Equity(1 [DJI]), 'price': 17968.6204453125, 'commission': None, 'order_id': '09e8d26b2e4c46c88d498bd6895c71cf', 'amount': 2, 'dt': Timestamp('2016-11-02 20:00:00+0000', tz='UTC')}]",0.0
2016-11-03 20:00:00+00:00,17930.669921875,0.012378799538890477,-0.003748118144531132,,0.0,0.0,,0.0,0.0,63763.84834179688,35861.33984375,35861.33984375,0.0,0.35996258071764003,35861.33984375,35861.33984375,1,-0.006757733969118549,0.3654733631960587,0.35996258071764003,[],2016-11-03 20:00:00+00:00,2016-11,2016-11-03 13:31:00+00:00,-57.94140625,99625.18818554688,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 17930.669921875, 'cost_basis': 17968.6214453125}]",-0.0005812558904126908,0.0,-1.1180601449714143,0.0,0.0,0,-1.401482171138236,63763.84834179688,35919.28125,35919.28125,68,[],0.0
2016-11-04 20:00:00+00:00,17888.279296875,0.01238126694332757,-0.004595930644531121,,0.0,0.0,,0.0,0.0,63763.84834179688,35776.55859375,35776.55859375,0.0,0.35941744358063127,35776.55859375,35776.55859375,1,-0.007602985279561274,0.3654733631960587,0.35941744358063127,[],2016-11-04 20:00:00+00:00,2016-11,2016-11-04 13:31:00+00:00,-84.78125,99540.40693554688,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 17888.279296875, 'cost_basis': 17968.6214453125}]",-0.0008510021566242587,0.0,-1.3526618185973414,0.0,0.0,0,-1.6852845898828368,63763.84834179688,35861.33984375,35861.33984375,69,[],0.0
2016-11-07 21:00:00+00:00,18259.599609375,0.018842586558783122,0.002830475605468896,,0.0,0.0,,0.0,0.0,63763.84834179688,36519.19921875,36519.19921875,0.0,0.364161242673655,36519.19921875,36519.19921875,1,-0.007602985279561274,0.3654733631960587,0.364161242673655,[],2016-11-07 21:00:00+00:00,2016-11,2016-11-07 14:31:00+00:00,742.640625,100283.04756054688,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18259.599609375, 'cost_basis': 17968.6214453125}]",0.007460695087180724,0.0,0.5492922963646071,0.0,0.0,0,1.0490288517682316,63763.84834179688,35776.55859375,35776.55859375,70,[],0.0
2016-11-08 21:00:00+00:00,18332.740234375,0.018897189556649385,0.004293288105468918,,0.0,0.0,,0.0,0.0,63763.84834179688,36665.48046875,36665.48046875,0.0,0.3650873793841333,36665.48046875,36665.48046875,1,-0.007602985279561274,0.3654733631960587,0.3650873793841333,[],2016-11-08 21:00:00+00:00,2016-11,2016-11-08 14:31:00+00:00,146.28125,100429.32881054688,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18332.740234375, 'cost_basis': 17968.6214453125}]",0.0014586837312824397,0.0,0.8139629290346414,0.0,0.0,0,1.5700931013425696,63763.84834179688,36519.19921875,36519.19921875,71,[],0.0
2016-11-09 21:00:00+00:00,18589.689453125,0.021012955981179637,0.009432272480468962,,0.0,0.0,,0.0,0.0,63763.84834179688,37179.37890625,37179.37890625,0.0,0.36831969731747777,37179.37890625,37179.37890625,1,-0.007602985279561274,0.36831969731747777,0.36831969731747777,[],2016-11-09 21:00:00+00:00,2016-11,2016-11-09 14:31:00+00:00,513.8984375,100943.22724804688,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18589.689453125, 'cost_basis': 17968.6214453125}]",0.005117015552990933,0.0,1.5741494309726016,0.0,0.0,0,3.400116058168203,63763.84834179688,36665.48046875,36665.48046875,72,[],0.0
2016-11-10 21:00:00+00:00,18807.880859375,0.02227258909460057,0.013796100605468986,,0.0,0.0,,0.0,0.0,63763.84834179688,37615.76171875,37615.76171875,0.0,0.3710387295461559,37615.76171875,37615.76171875,1,-0.007602985279561274,0.3710387295461559,0.3710387295461559,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-11-10 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-11-10 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'f0af61066a9c4aeb8aad276e4f85abea', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': -2, 'reason': None, 'stop': None}]",2016-11-10 21:00:00+00:00,2016-11,2016-11-10 14:31:00+00:00,436.3828125,101379.61006054688,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18807.880859375, 'cost_basis': 17968.6214453125}]",0.004323051921330867,True,2.1348136817210817,0.0,0.0,0,4.921375445284408,63763.84834179688,37179.37890625,37179.37890625,73,[],0.0
2016-11-11 21:00:00+00:00,18847.66015625,0.02213245639842808,0.014403189941406769,,0.0,0.0,,0.0,37676.47065234375,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-11-10 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-11-11 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'f0af61066a9c4aeb8aad276e4f85abea', 'limit_reached': False, 'filled': -2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': -2, 'reason': None, 'stop': None}]",2016-11-11 21:00:00+00:00,2016-11,2016-11-11 14:31:00+00:00,60.708933593763504,101440.31899414065,[],0.0005988278467190522,0.0,2.2114373757845764,0.0,0.0,0,5.100520626845622,63763.84834179688,37615.76171875,37615.76171875,74,"[{'sid': Equity(1 [DJI]), 'price': 18838.236326171875, 'commission': None, 'order_id': 'f0af61066a9c4aeb8aad276e4f85abea', 'amount': -2, 'dt': Timestamp('2016-11-11 21:00:00+0000', tz='UTC')}]",0.0
2016-11-14 21:00:00+00:00,18868.689453125,0.021985286906812836,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-14 21:00:00+00:00,2016-11,2016-11-14 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.196557525864088,0.0,0.0,0,5.0664030491081755,101440.31899414065,0.0,0.0,75,[],0.0
2016-11-15 21:00:00+00:00,18923.060546875,0.02184101427210604,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-15 21:00:00+00:00,2016-11,2016-11-15 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.181974081377789,0.0,0.0,0,5.032961079357582,101440.31899414065,0.0,0.0,76,[],0.0
2016-11-16 21:00:00+00:00,18868.140625,0.021699544703523404,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-16 21:00:00+00:00,2016-11,2016-11-16 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.167677329623894,0.0,0.0,0,5.000172710265099,101440.31899414065,0.0,0.0,77,[],0.0
2016-11-17 21:00:00+00:00,18903.8203125,0.021560788606611984,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-17 21:00:00+00:00,2016-11,2016-11-17 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.1536579977587804,0.0,0.0,0,4.968016925217034,101440.31899414065,0.0,0.0,78,[],0.0
2016-11-18 21:00:00+00:00,18867.9296875,0.02142466034493939,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-18 21:00:00+00:00,2016-11,2016-11-18 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.1399072275103177,0.0,0.0,0,4.936473641700303,101440.31899414065,0.0,0.0,79,[],0.0
2016-11-21 21:00:00+00:00,18956.689453125,0.021291078018115653,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-21 21:00:00+00:00,2016-11,2016-11-21 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.126416551645692,0.0,0.0,0,4.90552365859261,101440.31899414065,0.0,0.0,80,[],0.0
2016-11-22 21:00:00+00:00,19023.869140625,0.02115996325484138,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-22 21:00:00+00:00,2016-11,2016-11-22 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.1131778720516317,0.0,0.0,0,4.87514860704291,101440.31899414065,0.0,0.0,81,[],0.0
2016-11-23 21:00:00+00:00,19083.1796875,0.021031241019794814,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-23 21:00:00+00:00,2016-11,2016-11-23 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.1001834392980734,0.0,0.0,0,4.845330904656699,101440.31899414065,0.0,0.0,82,[],0.0
2016-11-25 18:00:00+00:00,19152.140625,0.020904839433277533,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-25 18:00:00+00:00,2016-11,2016-11-25 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.087425833568036,0.0,0.0,0,4.816053712726513,101440.31899414065,0.0,0.0,83,[],0.0
2016-11-28 21:00:00+00:00,19097.900390625,0.020780689602634378,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-28 21:00:00+00:00,2016-11,2016-11-28 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.0748979468470665,0.0,0.0,0,4.787300896271284,101440.31899414065,0.0,0.0,84,[],0.0
2016-11-29 21:00:00+00:00,19121.599609375,0.02065872546455016,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-29 21:00:00+00:00,2016-11,2016-11-29 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.062592966275081,0.0,0.0,0,4.75905698666911,101440.31899414065,0.0,0.0,85,[],0.0
2016-11-30 21:00:00+00:00,19123.580078125,0.0205388836374033,0.014403189941406769,,0.0,0.0,,0.0,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,[],2016-11-30 21:00:00+00:00,2016-11,2016-11-30 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.0505043585719944,0.0,0.0,0,4.731307146686851,101440.31899414065,0.0,0.0,86,[],0.0
2016-12-01 21:00:00+00:00,19191.9296875,0.020421103282927452,0.014403189941406769,,0.0,0.0,,True,0.0,101440.31899414065,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3710387295461559,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-12-01 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-12-01 21:00:00+0000', tz='UTC'), 'limit': None, 'id': '8ab67c32c7c541cb8525dadd7aab641f', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': 2, 'reason': None, 'stop': None}]",2016-12-01 21:00:00+00:00,2016-12,2016-12-01 14:31:00+00:00,0.0,101440.31899414065,[],0.0,0.0,2.038625855456232,0.0,0.0,0,4.704037137726947,101440.31899414065,0.0,0.0,87,[],0.0
2016-12-02 21:00:00+00:00,19170.419921875,0.02031224711793665,0.014211465742188123,,0.0,0.0,,0.0,-38360.01226367187,63080.30673046877,38340.83984375,38340.83984375,0.0,0.37803595343593,38340.83984375,38340.83984375,1,-0.007602985279561274,0.37803595343593,0.37803595343593,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-12-01 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-12-02 21:00:00+0000', tz='UTC'), 'limit': None, 'id': '8ab67c32c7c541cb8525dadd7aab641f', 'limit_reached': False, 'filled': 2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': 2, 'reason': None, 'stop': None}]",2016-12-02 21:00:00+00:00,2016-12,2016-12-02 14:31:00+00:00,-19.17241992187337,101421.14657421877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19170.419921875, 'cost_basis': 19180.006131835937}]",-0.00018900196797455582,0.0,1.9996151377661837,0.0,0.0,0,4.612681139969912,101440.31899414065,0.0,0.0,88,"[{'sid': Equity(1 [DJI]), 'price': 19180.005131835936, 'commission': None, 'order_id': '8ab67c32c7c541cb8525dadd7aab641f', 'amount': 2, 'dt': Timestamp('2016-12-02 21:00:00+0000', tz='UTC')}]",0.0
2016-12-05 21:00:00+00:00,19216.240234375,0.020235103680404907,0.015127871992188124,,0.0,0.0,,0.0,0.0,63080.30673046877,38432.48046875,38432.48046875,0.0,0.3785974312115604,38432.48046875,38432.48046875,1,-0.007602985279561274,0.3785974312115604,0.3785974312115604,[],2016-12-05 21:00:00+00:00,2016-12,2016-12-05 14:31:00+00:00,91.640625,101512.78719921877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19216.240234375, 'cost_basis': 19180.006131835937}]",0.0009035652632158886,0.0,2.1111193620668782,0.0,0.0,0,4.878888993607944,63080.30673046877,38340.83984375,38340.83984375,89,[],0.0
2016-12-06 21:00:00+00:00,19251.779296875,0.020140686770418092,0.01583865324218814,,0.0,0.0,,0.0,0.0,63080.30673046877,38503.55859375,38503.55859375,0.0,0.37903222594317154,38503.55859375,38503.55859375,1,-0.007602985279561274,0.37903222594317154,0.37903222594317154,[],2016-12-06 21:00:00+00:00,2016-12,2016-12-06 14:31:00+00:00,71.078125,101583.86532421877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19251.779296875, 'cost_basis': 19180.006131835937}]",0.0007001888822193436,0.0,2.194790878383391,0.0,0.0,0,5.076874028232838,63080.30673046877,38432.48046875,38432.48046875,90,[],0.0
2016-12-07 21:00:00+00:00,19549.619140625,0.022152874842331867,0.021795450117188198,,0.0,0.0,,0.0,0.0,63080.30673046877,39099.23828125,39099.23828125,0.0,0.3826523036167932,39099.23828125,39099.23828125,1,-0.007602985279561274,0.3826523036167932,0.3826523036167932,[],2016-12-07 21:00:00+00:00,2016-12,2016-12-07 14:31:00+00:00,595.6796875,102179.54501171877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19549.619140625, 'cost_basis': 19180.006131835937}]",0.005863920275122503,0.0,2.706528145990406,0.0,0.0,0,6.924223038622787,63080.30673046877,38503.55859375,38503.55859375,91,[],0.0
2016-12-08 21:00:00+00:00,19614.810546875,0.022097709911299397,0.02309927824218816,,0.0,0.0,,0.0,0.0,63080.30673046877,39229.62109375,39229.62109375,0.0,0.3834390457312353,39229.62109375,39229.62109375,1,-0.007602985279561274,0.3834390457312353,0.3834390457312353,[],2016-12-08 21:00:00+00:00,2016-12,2016-12-08 14:31:00+00:00,130.3828125,102309.92782421877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19614.810546875, 'cost_basis': 19180.006131835937}]",0.0012760167652443588,0.0,2.8419616892489685,0.0,0.0,0,7.292343401858341,63080.30673046877,39099.23828125,39099.23828125,92,[],0.0
2016-12-09 21:00:00+00:00,19756.849609375,0.022367616693826295,0.02594005949218814,,0.0,0.0,,0.0,0.0,63080.30673046877,39513.69921875,39513.69921875,0.0,0.38514627490331355,39513.69921875,39513.69921875,1,-0.007602985279561274,0.38514627490331355,0.38514627490331355,[],2016-12-09 21:00:00+00:00,2016-12,2016-12-09 14:31:00+00:00,284.078125,102594.00594921877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19756.849609375, 'cost_basis': 19180.006131835937}]",0.0027766428052620196,0.0,3.1138486656564246,0.0,0.0,0,8.131420095738019,63080.30673046877,39229.62109375,39229.62109375,93,[],0.0
2016-12-12 21:00:00+00:00,19796.4296875,0.022261805924906005,0.02673166105468794,,0.0,0.0,,0.0,0.0,63080.30673046877,39592.859375,39592.859375,0.0,0.38562032200632734,39592.859375,39592.859375,1,-0.007602985279561274,0.38562032200632734,0.38562032200632734,[],2016-12-12 21:00:00+00:00,2016-12,2016-12-12 14:31:00+00:00,79.16015625,102673.16610546877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19796.4296875, 'cost_basis': 19180.006131835937}]",0.0007715865611990225,0.0,3.188282725490693,0.0,0.0,0,8.330841197769173,63080.30673046877,39513.69921875,39513.69921875,94,[],0.0
2016-12-13 21:00:00+00:00,19911.2109375,0.02237064914159031,0.02902728605468785,,0.0,0.0,,0.0,0.0,63080.30673046877,39822.421875,39822.421875,0.0,0.38699092254083955,39822.421875,39822.421875,1,-0.007602985279561274,0.38699092254083955,0.38699092254083955,[],2016-12-13 21:00:00+00:00,2016-12,2016-12-13 14:31:00+00:00,229.5625,102902.72860546877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19911.2109375, 'cost_basis': 19180.006131835937}]",0.0022358568329741146,0.0,3.404492629400797,0.0,0.0,0,8.98670525927064,63080.30673046877,39592.859375,39592.859375,95,[],0.0
2016-12-14 21:00:00+00:00,19792.529296875,0.022650492306568886,0.026653653242187936,,0.0,0.0,,0.0,0.0,63080.30673046877,39585.05859375,39585.05859375,0.0,0.38557363984182774,39585.05859375,39585.05859375,1,-0.007602985279561274,0.38699092254083955,0.38557363984182774,[],2016-12-14 21:00:00+00:00,2016-12,2016-12-14 14:31:00+00:00,-237.36328125,102665.36532421877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19792.529296875, 'cost_basis': 19180.006131835937}]",-0.002306676260840912,0.0,3.060081134848296,0.0,0.0,0,7.516148821688672,63080.30673046877,39822.421875,39822.421875,96,[],0.0
2016-12-15 21:00:00+00:00,19852.240234375,0.022577642455102416,0.027847871992187967,,0.0,0.0,,0.0,0.0,63080.30673046877,39704.48046875,39704.48046875,0.0,0.386287519297912,39704.48046875,39704.48046875,1,-0.007602985279561274,0.38699092254083955,0.386287519297912,[],2016-12-15 21:00:00+00:00,2016-12,2016-12-15 14:31:00+00:00,119.421875,102784.78719921877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19852.240234375, 'cost_basis': 19180.006131835937}]",0.0011632148253977181,0.0,3.1721533486156432,0.0,0.0,0,7.806705547545197,63080.30673046877,39585.05859375,39585.05859375,97,[],0.0
2016-12-16 21:00:00+00:00,19843.41015625,0.02247286206451042,0.027671270429687977,,0.0,0.0,,0.0,0.0,63080.30673046877,39686.8203125,39686.8203125,0.0,0.3861820550447638,39686.8203125,39686.8203125,1,-0.007602985279561274,0.38699092254083955,0.3861820550447638,[],2016-12-16 21:00:00+00:00,2016-12,2016-12-16 14:31:00+00:00,-17.66015625,102767.12704296877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19843.41015625, 'cost_basis': 19180.006131835937}]",-0.00017181682942801757,0.0,3.1347638541029474,0.0,0.0,0,7.714852713649125,63080.30673046877,39704.48046875,39704.48046875,98,[],0.0
2016-12-19 21:00:00+00:00,19883.060546875,0.02237169166535715,0.028464278242188,,0.0,0.0,,0.0,0.0,63080.30673046877,39766.12109375,39766.12109375,0.0,0.38665534559660886,39766.12109375,39766.12109375,1,-0.007602985279561274,0.38699092254083955,0.38665534559660886,[],2016-12-19 21:00:00+00:00,2016-12,2016-12-19 14:31:00+00:00,79.30078125,102846.42782421877,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19883.060546875, 'cost_basis': 19180.006131835937}]",0.0007716551345922085,0.0,3.2049316079085086,0.0,0.0,0,7.891990857651946,63080.30673046877,39686.8203125,39686.8203125,99,[],0.0
